词语	词频	词性
reflect	6	英文
respond	6	英文
asymptomatic	6	英文
hide	6	英文
concerned	6	英文
adapt	6	英文
build	6	英文
blue	6	英文
french	6	英文
dogs	6	英文
damaging	6	英文
awards	6	英文
precautions	6	英文
cared	6	英文
relationship	6	英文
kensingtonroyal	6	英文
viruses	6	英文
moon	6	英文
breakfast	6	英文
vaughangething	6	英文
hat	6	英文
endsars	6	英文
twats	6	英文
inspired	6	英文
journey	6	英文
extend	6	英文
unseen	6	英文
acting	6	英文
helpline	6	英文
scenario	6	英文
mentally	6	英文
diary	6	英文
survival	6	英文
mistakes	6	英文
contributed	6	英文
controlled	6	英文
courage	6	英文
field	6	英文
dundee	6	英文
holidays	6	英文
signatures	6	英文
neighbour	6	英文
hitting	6	英文
herdimmunity	6	英文
equivalent	6	英文
dark	6	英文
esp	6	英文
headache	6	英文
uncle	6	英文
observe	6	英文
hats	6	英文
respiratory	6	英文
benefits	6	英文
offices	6	英文
southern	6	英文
launched	6	英文
tank	6	英文
hall	6	英文
broken	6	英文
packages	6	英文
christ	6	英文
stake	6	英文
scandal	6	英文
creating	6	英文
spring	6	英文
surgery	6	英文
illegal	6	英文
terrifying	6	英文
gathering	6	英文
libdems	6	英文
vitamind	6	英文
jump	6	英文
headlines	6	英文
wrote	6	英文
terms	6	英文
reckon	6	英文
fool	6	英文
quiet	6	英文
funded	6	英文
africa	6	英文
antibody	6	英文
shitshow	6	英文
peston	6	英文
channel	6	英文
congratulations	6	英文
breakdown	6	英文
disappear	6	英文
lab	6	英文
facilities	6	英文
mrjamesob	6	英文
congrats	6	英文
partners	6	英文
heavily	6	英文
robertjenrick	6	英文
views	6	英文
childhood	6	英文
boxes	6	英文
educate	6	英文
reply	6	英文
industries	6	英文
specific	6	英文
shambolic	6	英文
hero	6	英文
cunts	6	英文
pull	6	英文
keir	6	英文
echo	6	英文
uklockdown	6	英文
metpoliceuk	6	英文
holding	6	英文
workplaces	6	英文
kamalaharris	6	英文
meetings	6	英文
decided	6	英文
slide	6	英文
downingstreetbriefing	6	英文
acknowledge	6	英文
bastard	6	英文
mortality	6	英文
receiving	6	英文
retail	6	英文
contracted	6	英文
mentalhealthawareness	6	英文
commons	6	英文
sports	6	英文
reform	6	英文
911	6	数词
letsgettested	6	英文
eating	5	英文
epidemiology	5	英文
improve	5	英文
closes	5	英文
washyourhands	5	英文
declare	5	英文
spitting	5	英文
clocksgoback	5	英文
button	5	英文
glass	5	英文
tier2	5	英文
wfh	5	英文
150	5	数词
mandatory	5	英文
enable	5	英文
rapid	5	英文
solution	5	英文
examples	5	英文
bastards	5	英文
takeaway	5	英文
noticed	5	英文
hygiene	5	英文
reset	5	英文
waleslockdown	5	英文
consultant	5	英文
warned	5	英文
laid	5	英文
stage	5	英文
somerset	5	英文
confidence	5	英文
vat	5	英文
realised	5	英文
pneumonia	5	英文
spectator	5	英文
colour	5	英文
graphics	5	英文
selfless	5	英文
chain	5	英文
clothing	5	英文
bc	5	英文
complicated	5	英文
continuous	5	英文
tougher	5	英文
no10	5	英文
premises	5	英文
morrisons	5	英文
spiritofsalford	5	英文
stepping	5	英文
austerity	5	英文
conversation	5	英文
awarded	5	英文
waste	5	英文
firms	5	英文
airports	5	英文
victory	5	英文
collective	5	英文
draw	5	英文
military	5	英文
eradicate	5	英文
banned	5	英文
heathrow	5	英文
voters	5	英文
ho	5	英文
hiding	5	英文
drawing	5	英文
parallels	5	英文
charts	5	英文
cares	5	英文
stupidity	5	英文
messages	5	英文
journalism	5	英文
direct	5	英文
workingfromhome	5	英文
cafe	5	英文
balance	5	英文
feelings	5	英文
transfer	5	英文
ongoing	5	英文
volunteering	5	英文
users	5	英文
books	5	英文
diagnosed	5	英文
medicine	5	英文
celebrating	5	英文
district	5	英文
brumleader	5	英文
foodbanks	5	英文
heavy	5	英文
weak	5	英文
hug	5	英文
perfectly	5	英文
german	5	英文
toryscumbags	5	英文
deliberately	5	英文
viral	5	英文
bodies	5	英文
forces	5	英文
6pm	5	数词
6pm	5	英文
remove	5	英文
imo	5	英文
finger	5	英文
trending	5	英文
acceptable	5	英文
buildings	5	英文
supposed	5	英文
serving	5	英文
cornwall	5	英文
divided	5	英文
active	5	英文
judge	5	英文
choosing	5	英文
status	5	英文
trend	5	英文
9th	5	数词
9th	5	英文
uncertain	5	英文
strictlycomedancing	5	英文
alternative	5	英文
posting	5	英文
language	5	英文
insightful	5	英文
drivers	5	英文
belt	5	英文
brown	5	英文
mood	5	英文
curb	5	英文
spending	5	英文
cuban	5	英文
volunteered	5	英文
prize	5	英文
clocks	5	英文
deficiency	5	英文
japan	5	英文
designed	5	英文
eligible	5	英文
fsm	5	英文
fashion	5	英文
vast	5	英文
helped	5	英文
infrastructure	5	英文
burton	5	英文
stoke	5	英文
alive	5	英文
voices	5	英文
station	5	英文
clock	5	英文
fuckin	5	英文
unique	5	英文
identified	5	英文
exist	5	英文
phd	5	英文
compassion	5	英文
recognition	5	英文
detect	5	英文
telegraph	5	英文
equity	5	英文
awaiting	5	英文
marr	5	英文
privileged	5	英文
georgemonbiot	5	英文
pension	5	英文
nursing	5	英文
silly	5	英文
ambulance	5	英文
valuable	5	英文
communications	5	英文
cricket	5	英文
booking	5	英文
brave	5	英文
likes	5	英文
pretend	5	英文
plague	5	英文
sigh	5	英文
choices	5	英文
managed	5	英文
sundaymorning	5	英文
crew	5	英文
temporary	5	英文
accused	5	英文
square	5	英文
consequences	5	英文
energy	5	英文
block	5	英文
russia	5	英文
testandtrace	5	英文
30th	5	数词
30th	5	英文
miles	5	英文
laws	5	英文
badly	5	英文
pence	5	英文
organised	5	英文
santa	5	英文
propaganda	5	英文
circle	5	英文
breaks	5	英文
choice	5	英文
workplace	5	英文
travelling	5	英文
shelaghfogarty	5	英文
natural	5	英文
solutions	5	英文
tricky	5	英文
minority	5	英文
maths	5	英文
fyi	5	英文
conversations	5	英文
festival	5	英文
belfast	5	英文
australia	5	英文
toilet	5	英文
shower	5	英文
cleaners	5	英文
mistake	5	英文
timely	5	英文
absurd	5	英文
fee	5	英文
lung	5	英文
ashamed	5	英文
gloves	5	英文
publichealthw	5	英文
boys	5	英文
standing	5	英文
dedication	5	英文
grand	5	英文
enforcement	5	英文
honour	5	英文
academic	5	英文
hosted	5	英文
experiencing	5	英文
provision	5	英文
deliveries	5	英文
wet	5	英文
failures	5	英文
michaelgove	5	英文
reaction	5	英文
regions	5	英文
0001	5	数词
courts	5	英文
eve	5	英文
adviser	5	英文
uncertainty	5	英文
asda	5	英文
flat	5	英文
cmoengland	5	英文
multiple	5	英文
ignorant	5	英文
european	5	英文
reached	5	英文
relatives	5	英文
pop	5	英文
graphic	5	英文
blm	5	英文
battle	5	英文
handle	5	英文
develop	5	英文
checked	5	英文
allwalespf	5	英文
estimate	5	英文
enjoying	5	英文
finding	5	英文
pollution	5	英文
recovered	5	英文
shoots	5	英文
atinganewsupdates	5	英文
sight	5	英文
committee	5	英文
warn	5	英文
sainsburys	5	英文
soho	5	英文
platform	5	英文
visual	5	英文
isolated	5	英文
checks	5	英文
reopening	5	英文
appalling	5	英文
write	5	英文
blacklivesmatter	5	英文
carrying	5	英文
creativity	5	英文
mail	5	英文
scientist	5	英文
memorial	5	英文
fatalities	5	英文
replies	5	英文
passengers	5	英文
progress	5	英文
sobering	5	英文
deeply	5	英文
tick	5	英文
island	5	英文
genius	5	英文
attraction	5	英文
guarantee	5	英文
dna	5	英文
worldwide	5	英文
planet	5	英文
speed	5	英文
counted	5	英文
defend	5	英文
forecast	5	英文
phrase	5	英文
strictly	5	英文
wi	5	英文
shout	5	英文
questioning	5	英文
11am	5	数词
11am	5	英文
suppose	5	英文
definition	5	英文
critically	5	英文
tommy	5	英文
unis	5	英文
trishgreenhalgh	5	英文
bonfire	5	英文
flawed	5	英文
scout	5	英文
closure	5	英文
theatre	5	英文
rough	5	英文
exposed	5	英文
deadline	5	英文
swedish	5	英文
bin	5	英文
remembrancesunday	5	英文
neunion	5	英文
audience	5	英文
stations	5	英文
classroom	5	英文
professional	5	英文
qualified	5	英文
admits	5	英文
stayhomestaysafe	5	英文
jim	5	英文
farming	5	英文
resign	5	英文
elected	5	英文
disability	5	英文
castle	5	英文
confirms	5	英文
journalist	5	英文
incredibly	5	英文
asap	5	英文
liberties	5	英文
direction	5	英文
toriesout	5	英文
kate	5	英文
shameful	5	英文
locks	5	英文
movement	5	英文
childcare	5	英文
escape	5	英文
happyhalloween	5	英文
chancellor	5	英文
opinions	5	英文
devisridhar	5	英文
remind	5	英文
outlook	5	英文
closetheschools	5	英文
apologise	5	英文
solve	5	英文
scared	5	英文
kurzgesagt	5	英文
booked	5	英文
imposed	5	英文
accepted	5	英文
select	5	英文
documentary	5	英文
communicate	5	英文
pathology	5	英文
acted	5	英文
dcms	5	英文
presidential	5	英文
poster	5	英文
bent	5	英文
shelter	5	英文
bills	5	英文
oliverdowden	5	英文
sons	5	英文
lifestyles	5	英文
cypruscoronavirus	5	英文
annoyed	5	英文
content	4	英文
joint	4	英文
clinicians	4	英文
immunology	4	英文
aim	4	英文
minilinksgolf	4	英文
socks	4	英文
managers	4	英文
coaches	4	英文
hmtreasury	4	英文
stadium	4	英文
patel	4	英文
drops	4	英文
revealed	4	英文
ecocide	4	英文
heat	4	英文
clarkemicah	4	英文
poorer	4	英文
outcomes	4	英文
split	4	英文
chances	4	英文
wing	4	英文
demanding	4	英文
reduction	4	英文
dumb	4	英文
fever	4	英文
wage	4	英文
homelessness	4	英文
definite	4	英文
eutopean	4	英文
criticised	4	英文
entry	4	英文
chrischirp	4	英文
statistic	4	英文
disabled	4	英文
frequently	4	英文
orange	4	英文
scaremongering	4	英文
trends	4	英文
regional	4	英文
jamescleverly	4	英文
goal	4	英文
daft	4	英文
stages	4	英文
sequel	4	英文
advise	4	英文
247	4	数词
sherlock	4	英文
racing	4	英文
reveals	4	英文
opposition	4	英文
charging	4	英文
ppv	4	英文
skysports	4	英文
combat	4	英文
proudly	4	英文
cleaning	4	英文
powerpoint	4	英文
implications	4	英文
handy	4	英文
dentistry	4	英文
cell	4	英文
weird	4	英文
cuts	4	英文
circuitbreaker	4	英文
ukcovid19stats	4	英文
owner	4	英文
mixed	4	英文
tragically	4	英文
target	4	英文
comfortable	4	英文
southampton	4	英文
devon	4	英文
lifetime	4	英文
lifted	4	英文
notifications	4	英文
tes	4	英文
proven	4	英文
era	4	英文
nhsuk	4	英文
motivation	4	英文
marks	4	英文
existing	4	英文
intensive	4	英文
warns	4	英文
brand	4	英文
2metres	4	数词
2metres	4	英文
wtf	4	英文
payment	4	英文
sweet	4	英文
hrs	4	英文
crowd	4	英文
sustainable	4	英文
border	4	英文
barely	4	英文
wishes	4	英文
7pm	4	数词
7pm	4	英文
scum	4	英文
bread	4	英文
bug	4	英文
teacher	4	英文
saddened	4	英文
overnight	4	英文
superb	4	英文
attached	4	英文
marcus	4	英文
kick	4	英文
happily	4	英文
owners	4	英文
averages	4	英文
comparing	4	英文
thankful	4	英文
transplant	4	英文
maskup	4	英文
river	4	英文
quoting	4	英文
realising	4	英文
opportunities	4	英文
card	4	英文
winning	4	英文
legend	4	英文
restricted	4	英文
google	4	英文
gop	4	英文
keepwalessafe	4	英文
essentials	4	英文
saturdaymotivation	4	英文
shape	4	英文
hosting	4	英文
distanced	4	英文
gig	4	英文
legally	4	英文
blow	4	英文
remote	4	英文
criticise	4	英文
traffic	4	英文
nightingale	4	英文
adult	4	英文
unit	4	英文
lockdown2020	4	英文
vale	4	英文
spreaders	4	英文
rupertpearse	4	英文
borisout	4	英文
clients	4	英文
network	4	英文
deserves	4	英文
tighter	4	英文
ny	4	英文
shielding	4	英文
emmanuelmacron	4	英文
facemask	4	英文
highlights	4	英文
cv19	4	英文
queues	4	英文
hotel	4	英文
shoplocal	4	英文
alarming	4	英文
endorse	4	英文
unsafe	4	英文
educational	4	英文
backbone	4	英文
controlling	4	英文
balanced	4	英文
driven	4	英文
humanitarianism	4	英文
achieve	4	英文
hugs	4	英文
vit	4	英文
leicester	4	英文
cute	4	英文
registered	4	英文
rotary	4	英文
jamesmelville	4	英文
approaches	4	英文
corner	4	英文
exemptions	4	英文
gather	4	英文
normality	4	英文
arguing	4	英文
serve	4	英文
ice	4	英文
window	4	英文
demonstrating	4	英文
earn	4	英文
nasty	4	英文
researchers	4	英文
wight	4	英文
goodbye	4	英文
shake	4	英文
trauma	4	英文
delusional	4	英文
mild	4	英文
feet	4	英文
politician	4	英文
pensioners	4	英文
tally	4	英文
3000	4	数词
panel	4	英文
version	4	英文
honoured	4	英文
uturn	4	英文
exploit	4	英文
counting	4	英文
protesting	4	英文
pants	4	英文
blackhistorymonth	4	英文
court	4	英文
bloke	4	英文
autumnvibes	4	英文
beach	4	英文
comparison	4	英文
arms	4	英文
rona	4	英文
constant	4	英文
resolved	4	英文
min	4	英文
looming	4	英文
afraid	4	英文
career	4	英文
policing	4	英文
nose	4	英文
unbearable	4	英文
lonely	4	英文
couples	4	英文
mishandling	4	英文
joined	4	英文
logic	4	英文
labs	4	英文
kaitlancollins	4	英文
camp	4	英文
donations	4	英文
union	4	英文
clinicalreview	4	英文
convince	4	英文
kicking	4	英文
deptford	4	英文
prove	4	英文
construction	4	英文
desperately	4	英文
disorder	4	英文
security	4	英文
alarms	4	英文
stretched	4	英文
btw	4	英文
empathy	4	英文
closely	4	英文
manipulated	4	英文
gift	4	英文
passion	4	英文
airline	4	英文
memories	4	英文
meat	4	英文
winners	4	英文
percentages	4	英文
foreseeable	4	英文
contagious	4	英文
photo	4	英文
effectively	4	英文
employee	4	英文
wishing	4	英文
driver	4	英文
stephennolan	4	英文
ears	4	英文
honesty	4	英文
tune	4	英文
syndrome	4	英文
rude	4	英文
amateur	4	英文
dramatically	4	英文
rounding	4	英文
strike	4	英文
thankyou	4	英文
breathe	4	英文
uniofoxford	4	英文
pure	4	英文
metres	4	英文
stronger	4	英文
slot	4	英文
legacy	4	英文
liar	4	英文
skynewsbreak	4	英文
moral	4	英文
hunger	4	英文
trumpislosing	4	英文
mondaythoughts	4	英文
prompt	4	英文
crowds	4	英文
chose	4	英文
tragedy	4	英文
patience	4	英文
communicating	4	英文
gedling	4	英文
lanarkshire	4	英文
equality	4	英文
ultimate	4	英文
limits	4	英文
box	4	英文
bother	4	英文
